guid,media_id,stories_id,collect_date,url,title,index,greater region,sub-region,"local, national or foreign",name,media type,media focus,language,article_url
http://supernowosci24.pl/?p=272170,657349,1553351259,2020-03-19 16:28:18.271288,http://supernowosci24.pl/,Ruszyła infolinia wsparcia psychologicznego,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/ruszyla-infolinia-wsparcia-psychologicznego/
http://supernowosci24.pl/?p=272156,657349,1553351257,2020-03-19 16:28:18.188795,http://supernowosci24.pl/,Czy pijąc wodę z kranu można się zarazić koronawirusem?,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/czy-pijac-wode-z-kranu-mozna-sie-zarazic-koronawirusem/
http://supernowosci24.pl/?p=272158,657349,1553351256,2020-03-19 16:28:18.155957,http://supernowosci24.pl/,Legitymacje studenckie i doktoranckie zostaną automatycznie przedłużone,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/legitymacje-studenckie-i-doktoranckie-zostana-automatycznie-przedluzone/
http://supernowosci24.pl/?p=272161,657349,1553351255,2020-03-19 16:28:18.133150,http://supernowosci24.pl/,"Celem jest utrzymanie pracy osiedli: ogrzewanie, woda i prąd",85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/celem-jest-utrzymanie-pracy-osiedli-ogrzewanie-woda-i-prad/
http://supernowosci24.pl/?p=272173,657349,1553351254,2020-03-19 16:28:18.100490,http://supernowosci24.pl/,Nauczyciele z niepełnym wynagrodzeniem za czas przerwy w nauce?,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/nauczyciele-z-niepelnym-wynagrodzeniem-za-czas-przerwy-w-nauce/
https://www.euractiv.pl/?post_type=news&p=82533,41968,1553357022,2020-03-19 16:31:08.342233,https://www.euractiv.pl/,Koronawirus nie „wymknął się” z laboratorium,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/koronawirus-nie-wymknal-sie-z-laboratorium/
602622 at http://www.pap.pl,42126,1544771007,2020-03-11 07:14:01.473955,http://www.pap.pl/,"Global Echo pomyślnie dostarcza płuczkę „MS-SOx"" dla Hyundai Merchant Marine",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/602622%2Cglobal-echo-pomyslnie-dostarcza-pluczke-ms-sox-dla-hyundai-merchant-marine
602674 at http://www.pap.pl,42126,1544771004,2020-03-11 07:14:01.431812,http://www.pap.pl/,Gorączkowe odwołania rezerwacji i osłabienie ruchu – koronawirus atakuje branżę turystyczną,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/602674%2Cgoraczkowe-odwolania-rezerwacji-i-oslabienie-ruchu-koronawirus-atakuje
602699 at http://www.pap.pl,42126,1544771002,2020-03-11 07:14:01.389280,http://www.pap.pl/,Kołatanie serca. Czasem to objaw migotania przedsionków,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/602699
602775 at http://www.pap.pl,42126,1544770981,2020-03-11 07:14:01.217538,http://www.pap.pl/,Targi gier E3 odwołane pierwszy raz od 1996 r. - powodem koronawirus,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/602775%2Ctargi-gier-e3-odwolane-pierwszy-raz-od-1996-r-powodem-koronawirus.html
602674 at http://www.pap.pl,119492,1544774236,2020-03-11 07:15:09.368274,http://www.pap.pl/,Gorączkowe odwołania rezerwacji i osłabienie ruchu – koronawirus atakuje branżę turystyczną,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/602674%2Cgoraczkowe-odwolania-rezerwacji-i-oslabienie-ruchu-koronawirus-atakuje
602699 at http://www.pap.pl,119492,1544774234,2020-03-11 07:15:09.350805,http://www.pap.pl/,Kołatanie serca. Czasem to objaw migotania przedsionków,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/602699
602701 at http://www.pap.pl,119492,1544774233,2020-03-11 07:15:09.326871,http://www.pap.pl/,Naukowcy pracują nad szybszą i tańszą metodą produkcji celulozy bakteryjnej,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/602701
602702 at http://www.pap.pl,119492,1544774231,2020-03-11 07:15:09.303304,http://www.pap.pl/,„El Español”: Katyń największą sowiecką zbrodnią podczas II wojny światowej,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/602702
602775 at http://www.pap.pl,119492,1544774223,2020-03-11 07:15:09.198025,http://www.pap.pl/,Targi gier E3 odwołane pierwszy raz od 1996 r. - powodem koronawirus,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/602775%2Ctargi-gier-e3-odwolane-pierwszy-raz-od-1996-r-powodem-koronawirus.html
602814 at http://www.pap.pl,119492,1544801126,2020-03-11 07:45:52.169495,http://www.pap.pl/,"Wiedeń, miasto krótkich odległości",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/602814%2Cwieden-miasto-krotkich-odleglosci.html
632777 at http://www.pap.pl,42126,1588537389,2020-04-25 05:06:26.061804,http://www.pap.pl/,Belvedere Catering by Design ze wsparciem dla służby zdrowia w dobie COVID-19,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/632777%2Cbelvedere-catering-design-ze-wsparciem-dla-sluzby-zdrowia-w-dobie-covid-19
633077 at http://www.pap.pl,42126,1588537378,2020-04-25 05:06:26.014322,http://www.pap.pl/,Indie/ Kontrowersyjna aplikacja dla osób w kwarantannie,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/633077%2Cindie-kontrowersyjna-aplikacja-dla-osob-w-kwarantannie.html
633092 at http://www.pap.pl,42126,1588537368,2020-04-25 05:06:25.985786,http://www.pap.pl/,77 lat temu rotmistrz Witold Pilecki uciekł z niemieckiego obozu Auschwitz,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/633092
http://supernowosci24.pl/?p=273503,657349,1588389791,2020-04-24 23:35:26.102409,http://supernowosci24.pl/,Rodacy z Włoch zdrowi i już z rodzinami,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/rodacy-z-wloch-zdrowi-i-juz-z-rodzinami/
http://supernowosci24.pl/?p=273497,657349,1588389731,2020-04-24 23:35:25.833731,http://supernowosci24.pl/,Wakacje bez jeziora?,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/wakacje-bez-jeziora/
http://supernowosci24.pl/?p=273494,657349,1588389739,2020-04-24 23:35:25.870977,http://supernowosci24.pl/,Otwarcie wyremontowanej ul. Wieniawskiego lada dzień,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/otwarcie-wyremontowanej-ul-wieniawskiego-lada-dzien/
http://supernowosci24.pl/?p=273507,657349,1588389715,2020-04-24 23:35:25.703972,http://supernowosci24.pl/,Geografia online na szóstkę!,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/geografia-online-na-szostke/
http://supernowosci24.pl/?p=273500,657349,1588389722,2020-04-24 23:35:25.763002,http://supernowosci24.pl/,Ukarany za „czarnego bękarta z PiS”,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/ukarany-za-czarnego-bekarta-z-pis/
http://supernowosci24.pl/?p=273510,657349,1588389706,2020-04-24 23:35:25.602245,http://supernowosci24.pl/,PiS łamie prawo. Musimy się temu sprzeciwić!,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/pis-lamie-prawo-musimy-sie-temu-sprzeciwic/
627253 at http://www.pap.pl,119492,1579825963,2020-04-16 07:29:19.112770,http://www.pap.pl/,Apple wprowadza do sprzedaży nowego iPhone’a SE,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/627253%2Capple-wprowadza-do-sprzedazy-nowego-iphonea-se.html
627263 at http://www.pap.pl,119492,1579825961,2020-04-16 07:29:19.088861,http://www.pap.pl/,"Gry mobilne pobrano w pierwszym kwartale rekordowe 13,3 mld razy - Sensor Tower",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/627263%2Cgry-mobilne-pobrano-w-pierwszym-kwartale-rekordowe-133-mld-razy-sensor-tower
627253 at http://www.pap.pl,42126,1579826305,2020-04-16 07:29:26.891594,http://www.pap.pl/,Apple wprowadza do sprzedaży nowego iPhone’a SE,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/627253%2Capple-wprowadza-do-sprzedazy-nowego-iphonea-se.html
627263 at http://www.pap.pl,42126,1579826304,2020-04-16 07:29:26.871029,http://www.pap.pl/,"Gry mobilne pobrano w pierwszym kwartale rekordowe 13,3 mld razy - Sensor Tower",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/627263%2Cgry-mobilne-pobrano-w-pierwszym-kwartale-rekordowe-133-mld-razy-sensor-tower
627323 at http://www.pap.pl,42126,1579826303,2020-04-16 07:29:26.850433,http://www.pap.pl/,W czasie pandemii nie obawiaj się prosić o pomoc medyczną,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/627323
627328 at http://www.pap.pl,42126,1579826301,2020-04-16 07:29:26.792099,http://www.pap.pl/,Jeden z satelitów BRITE zaobserwował szokującą gwiazdę nową,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/627328
627328 at http://www.pap.pl,119492,1579825954,2020-04-16 07:29:18.969969,http://www.pap.pl/,Jeden z satelitów BRITE zaobserwował szokującą gwiazdę nową,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/627328
http://www.tygodnikzamojski.pl/artykul/106587/gm-bilgoraj-bezplatne-maseczki-ochronne-dla-.html,657339,1579804289,2020-04-16 07:06:42.996424,http://www.tygodnikzamojski.pl/,GM. BIŁGORAJ: Bezpłatne maseczki ochronne dla mieszkańców,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106587/gm-bilgoraj-bezplatne-maseczki-ochronne-dla-.html
http://www.tygodnikzamojski.pl/artykul/106588/majdan-ruszowski-zakazeni-z-dps-zabrani-do-szpitali.html,657339,1579804286,2020-04-16 07:06:42.972301,http://www.tygodnikzamojski.pl/,MAJDAN RUSZOWSKI: Zakażeni z DPS zabrani do szpitali. Trwa odkażanie budynku. Pomaga starosta,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106588/majdan-ruszowski-zakazeni-z-dps-zabrani-do-szpitali.html
http://www.tygodnikzamojski.pl/artykul/106590/jozefow-laptopy-do-zdalnej-nauki-kupione.html,657339,1579804280,2020-04-16 07:06:42.897276,http://www.tygodnikzamojski.pl/,JÓZEFÓW: Laptopy do zdalnej nauki kupione,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106590/jozefow-laptopy-do-zdalnej-nauki-kupione.html
http://www.tygodnikzamojski.pl/artykul/106591/bilgoraj-moje-zakatki-mdk-organizuje-konkurs.html,657339,1579804278,2020-04-16 07:06:42.869898,http://www.tygodnikzamojski.pl/,BIŁGORAJ: Moje zakątki. MDK organizuje konkurs plastyczny,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106591/bilgoraj-moje-zakatki-mdk-organizuje-konkurs.html
http://www.tygodnikzamojski.pl/artykul/106594/krasnystaw-z-promilami-i-cofnietymi-uprawnieni.html,657339,1579804272,2020-04-16 07:06:42.800760,http://www.tygodnikzamojski.pl/,KRASNYSTAW: Z promilami i cofniętymi uprawnieniami,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106594/krasnystaw-z-promilami-i-cofnietymi-uprawnieni.html
http://www.tygodnikzamojski.pl/artykul/106595/kraj-rzad-zbierane-dane-z-telefonow-operatorzy.html,657339,1579804270,2020-04-16 07:06:42.775847,http://www.tygodnikzamojski.pl/,KRAJ: Rząd zbierane dane z telefonów. Operatorzy dostali polecenia,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106595/kraj-rzad-zbierane-dane-z-telefonow-operatorzy.html
http://www.tygodnikzamojski.pl/artykul/106597/stary-zamosc-gops-zwiekszyl-liczbe-dyzurow.html,657339,1579804265,2020-04-16 07:06:42.731513,http://www.tygodnikzamojski.pl/,STARY ZAMOŚĆ: GOPS zwiększył liczbę dyżurów telefonicznych. Pomoże w zakupach,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106597/stary-zamosc-gops-zwiekszyl-liczbe-dyzurow.html
http://www.tygodnikzamojski.pl/artykul/106598/krasnobrod-rodowita-tez-pomaga-przekazala-szpitalom.html,657339,1579804263,2020-04-16 07:06:42.711433,http://www.tygodnikzamojski.pl/,KRASNOBRÓD: Rodowita też pomaga. Przekazała szpitalom kilkadziesiąt tysięcy butelek wody,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106598/krasnobrod-rodowita-tez-pomaga-przekazala-szpitalom.html
http://www.tygodnikzamojski.pl/artykul/106601/aleksandrow-kolejny-nietrzezwy-kierowca.html,657339,1579804253,2020-04-16 07:06:42.639057,http://www.tygodnikzamojski.pl/,ALEKSANDRÓW: Kolejny nietrzeźwy kierowca,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106601/aleksandrow-kolejny-nietrzezwy-kierowca.html
http://www.tygodnikzamojski.pl/artykul/106602/pow-krasnystaw-uczniowie-dostana-tablety.html,657339,1579804248,2020-04-16 07:06:42.589922,http://www.tygodnikzamojski.pl/,POW. KRASNYSTAW: Uczniowie dostaną tablety,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106602/pow-krasnystaw-uczniowie-dostana-tablety.html
http://www.tygodnikzamojski.pl/artykul/106604/kozaki-tragedia-na-drodze-smierc-poniesli-podrozujacy.html,657339,1579898670,2020-04-16 08:28:29.663210,http://www.tygodnikzamojski.pl/,KOZAKI: Tragedia na drodze. Śmierć ponieśli podróżujący vw trzej mężczyźni,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106604/kozaki-tragedia-na-drodze-smierc-poniesli-podrozujacy.html
http://www.tygodnikzamojski.pl/artykul/106605/zamosc-nowa-pralka-i-suszarka-dla-ratownikow.html,657339,1579898668,2020-04-16 08:28:29.626204,http://www.tygodnikzamojski.pl/,ZAMOŚĆ: Nowa pralka i suszarka dla ratowników medycznych. To pomoc od firmy Electrolux,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/106605/zamosc-nowa-pralka-i-suszarka-dla-ratownikow.html
http://supernowosci24.pl/?p=273245,657349,1579859946,2020-04-16 07:55:48.123249,http://supernowosci24.pl/,Małym dzieciom nie zasłaniamy nosa i ust!,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/malym-dzieciom-nie-zaslaniamy-nosa-i-ust/
http://supernowosci24.pl/?p=273248,657349,1579859945,2020-04-16 07:55:48.104826,http://supernowosci24.pl/,Wysokie kary za brak zasłoniętej twarzy,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/wysokie-kary-za-brak-zaslonietej-twarzy/
http://supernowosci24.pl/?p=273250,657349,1579859943,2020-04-16 07:55:48.085753,http://supernowosci24.pl/,Narobili hałasu na opustoszałych ulicach,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/narobili-halasu-na-opustoszalych-ulicach/
http://supernowosci24.pl/?p=273262,657349,1579859936,2020-04-16 07:55:47.985821,http://supernowosci24.pl/,Kolejne hasło bez pokrycia,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/kolejne-haslo-bez-pokrycia/
https://www.euractiv.pl/?post_type=news&p=87401,41968,1579825910,2020-04-16 07:29:16.787989,https://www.euractiv.pl/,BlackRock będzie doradzać Unii Europejskiej. Ekolodzy mają duże wątpliwości,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/energia-i-srodowisko/news/blackrock-bedzie-doradzac-unii-europejskiej-ekolodzy-maja-duze-watpliwosci/
671856 at http://www.pap.pl,119492,1647810923,2020-06-29 09:46:25.897500,http://www.pap.pl/,"PARPA: młodzież najczęściej sięga po alkohol, spada natomiast popularność „dopalaczy”",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671856%2Cparpa-mlodziez-najczesciej-siega-po-alkohol-spada-natomiast-popularnosc
671857 at http://www.pap.pl,119492,1647810921,2020-06-29 09:46:25.872196,http://www.pap.pl/,Bon turystyczny trafi do ponad 6 mln dzieci,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671857%2Cbon-turystyczny-trafi-do-ponad-6-mln-dzieci.html
671881 at http://www.pap.pl,119492,1647810918,2020-06-29 09:46:25.836391,http://www.pap.pl/,"Konferencja wirtualna Aero-Engines Europe, 16–17 września, zastąpi wydarzenie na żywo",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671881%2Ckonferencja-wirtualna-aero-engines-europe-16-17-wrzesnia-zastapi-wydarzenie
671856 at http://www.pap.pl,42126,1647810916,2020-06-29 09:46:25.814939,http://www.pap.pl/,"PARPA: młodzież najczęściej sięga po alkohol, spada natomiast popularność „dopalaczy”",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671856%2Cparpa-mlodziez-najczesciej-siega-po-alkohol-spada-natomiast-popularnosc
671917 at http://www.pap.pl,119492,1647810913,2020-06-29 09:46:25.793408,http://www.pap.pl/,Pociągiem na wakacje: PKP Intercity uruchamia kolejne połączenia,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671917%2Cpociagiem-na-wakacje-pkp-intercity-uruchamia-kolejne-polaczenia.html
671857 at http://www.pap.pl,42126,1647810910,2020-06-29 09:46:25.734843,http://www.pap.pl/,Bon turystyczny trafi do ponad 6 mln dzieci,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671857%2Cbon-turystyczny-trafi-do-ponad-6-mln-dzieci.html
671923 at http://www.pap.pl,119492,1647810905,2020-06-29 09:46:25.715834,http://www.pap.pl/,W poniedziałek mogą się rozpocząć loty testowe Boeingów 737 Max,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/671923%2Cw-poniedzialek-moga-sie-rozpoczac-loty-testowe-boeingow-737-max.html
671881 at http://www.pap.pl,42126,1647810902,2020-06-29 09:46:25.692563,http://www.pap.pl/,"Konferencja wirtualna Aero-Engines Europe, 16–17 września, zastąpi wydarzenie na żywo",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671881%2Ckonferencja-wirtualna-aero-engines-europe-16-17-wrzesnia-zastapi-wydarzenie
671917 at http://www.pap.pl,42126,1647810898,2020-06-29 09:46:25.659298,http://www.pap.pl/,Pociągiem na wakacje: PKP Intercity uruchamia kolejne połączenia,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/671917%2Cpociagiem-na-wakacje-pkp-intercity-uruchamia-kolejne-polaczenia.html
671932 at http://www.pap.pl,42126,1647810893,2020-06-29 09:46:25.597985,http://www.pap.pl/,Poznań: wał obronny z czasów Mieszka I odkryty na Ostrowie Tumskim,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/671932
672111 at http://www.pap.pl,119492,1647810894,2020-06-29 09:46:25.610800,http://www.pap.pl/,UODO: darmowe aplikacje często pozyskują zbyt wiele danych osobowych,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/672111%2Cuodo-darmowe-aplikacje-czesto-pozyskuja-zbyt-wiele-danych-osobowych.html
672207 at http://www.pap.pl,119492,1647810890,2020-06-29 09:46:25.552319,http://www.pap.pl/,TikTok i 53 inne aplikacje na iOS przechowują dane ze schowka bez wiedzy użytkowników,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/672207%2Ctiktok-i-53-inne-aplikacje-na-ios-przechowuja-dane-ze-schowka-bez-wiedzy
671923 at http://www.pap.pl,42126,1647810889,2020-06-29 09:46:25.557468,http://www.pap.pl/,W poniedziałek mogą się rozpocząć loty testowe Boeingów 737 Max,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/671923%2Cw-poniedzialek-moga-sie-rozpoczac-loty-testowe-boeingow-737-max.html
672292 at http://www.pap.pl,42126,1647837403,2020-06-29 10:16:31.328234,http://www.pap.pl/,Europa domaga się obowiązkowych szczepień - II Międzynarodowy Health Report STADA,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/672292%2Ceuropa-domaga-sie-obowiazkowych-szczepien-ii-miedzynarodowy-health-report
672288 at http://www.pap.pl,42126,1647837401,2020-06-29 10:16:31.275063,http://www.pap.pl/,Amazon rezygnuje w plastikowych opakowań w Indiach,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/672288%2Camazon-rezygnuje-w-plastikowych-opakowan-w-indiach.html
http://www.tygodnikzamojski.pl/artykul/108227/hrubieszow-ksiadz-andrzej-puzon-idzie-na-emer.html,657339,1647788496,2020-06-29 09:17:47.096475,http://www.tygodnikzamojski.pl/,HRUBIESZÓW: Ksiądz Andrzej Puzon idzie na emeryturę,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/108227/hrubieszow-ksiadz-andrzej-puzon-idzie-na-emer.html
http://supernowosci24.pl/?p=275697,657349,1647710457,2020-06-29 07:48:37.680126,http://supernowosci24.pl/,"Niedzielny popyt na… dżem, budyń i cytryny",85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/niedzielny-popyt-na-dzem-budyn-i-cytryny/
http://supernowosci24.pl/?p=275701,657349,1647791838,2020-06-29 09:18:52.241255,http://supernowosci24.pl/,„Boimy się o życie!”,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/boimy-sie-o-zycie/
https://www.euractiv.pl/?post_type=news&p=99114,41968,1647728653,2020-06-29 08:15:35.975923,https://www.euractiv.pl/,Koronawirus: Pierwsze znosiły restrykcje. Teraz Chorwacja i Słowenia przygotowują się na drugą falę zakażeń,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/koronawirus-covid19-chorwacja-slowenia-wakacje2020-urlop2020-turystyka-zdrowie/
https://www.euractiv.pl/?post_type=news&p=99183,41968,1647808426,2020-06-29 09:45:14.578729,https://www.euractiv.pl/,Dla kogo UE otworzy swoje granice zewnętrzne? Decyzja ma zapaść jutro,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/polityka-wewnetrzna-ue/news/wobec-jakich-panstw-ue-otworzy-swoje-granice-zewnetrzne-decyzja-ma-zapasc-jutro-koronawirus-strefa-schengen/
660069 at http://www.pap.pl,42126,1631436006,2020-06-10 18:27:21.864838,http://www.pap.pl/,Koncert Il Divo przełożony na przyszły rok,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660069%2Ckoncert-il-divo-przelozony-na-przyszly-rok.html
660129 at http://www.pap.pl,42126,1631435996,2020-06-10 18:27:21.810560,http://www.pap.pl/,"Japonia chce, żeby przestępcy seksualni nosili lokalizatory GPS",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/660129%2Cjaponia-chce-zeby-przestepcy-seksualni-nosili-lokalizatory-gps.html
660563 at http://www.pap.pl,42126,1631435961,2020-06-10 18:27:21.686175,http://www.pap.pl/,"„Historie Alfy Romeo”. Odcinek siódmy – rewolucja kształtów i kolorów: 33 Stradale, Carabo i Montreal",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660563%2Chistorie-alfy-romeo-odcinek-siodmy-rewolucja-ksztaltow-i-kolorow-33-stradale
660069 at http://www.pap.pl,119492,1631435903,2020-06-10 18:27:20.832489,http://www.pap.pl/,Koncert Il Divo przełożony na przyszły rok,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660069%2Ckoncert-il-divo-przelozony-na-przyszly-rok.html
660072 at http://www.pap.pl,119492,1631435900,2020-06-10 18:27:20.812264,http://www.pap.pl/,Rola nauki i naukowców w dzisiejszym świecie – spotkanie z laureatem Nagrody Nobla Aaronem Ciechanoverem,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660072%2Crola-nauki-i-naukowcow-w-dzisiejszym-swiecie-spotkanie-z-laureatem-nagrody
660129 at http://www.pap.pl,119492,1631435897,2020-06-10 18:27:20.793319,http://www.pap.pl/,"Japonia chce, żeby przestępcy seksualni nosili lokalizatory GPS",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/660129%2Cjaponia-chce-zeby-przestepcy-seksualni-nosili-lokalizatory-gps.html
